doi,publisher,journal,date,state,existingReason,title
10.1038/s41467-026-77228-2,nature,Nature Communications,2026-08-27,fallback_only,live_r2_figure1_fallback,Catalyst-controlled regiodivergence in enantioselective synthesis of spirocyclic γ- versus δ-lactams
10.1038/s41467-026-74378-1,nature,Nature Communications,2026-08-26,no_visual,,Copper-catalyzed enantioselective allylation of cyclic anhydrides for generation of multiple chiral centers
10.1038/s41467-026-76455-x,nature,Nature Communications,2026-08-25,fallback_only,live_r2_figure1_fallback,
10.1038/s41467-026-77092-0,nature,Nature Communications,2026-08-25,fallback_only,live_r2_figure1_fallback,
10.1038/s41467-026-77185-w,nature,Nature Communications,2026-08-25,fallback_only,live_r2_figure1_fallback,
10.1038/s41467-026-76869-7,nature,Nature Communications,2026-08-22,fallback_only,live_r2_figure1_fallback,Data-driven construction of an imine reductase library capable of broad-scope reductive amination at equimolar substrate concentrations
10.1038/s41467-026-76924-3,nature,Nature Communications,2026-08-21,fallback_only,live_r2_figure1_fallback,
10.1038/s41467-026-76749-0,nature,Nature Communications,2026-08-20,fallback_only,live_r2_figure1_fallback,
10.1038/s41467-026-76282-0,nature,Nature Communications,2026-08-19,fallback_only,live_r2_figure1_fallback,
10.1038/s41467-026-76655-5,nature,Nature Communications,2026-08-17,fallback_only,live_r2_figure1_fallback,
10.1038/s41467-026-76222-y,nature,Nature Communications,2026-08-03,fallback_only,live_r2_figure1_fallback,Divergent concerted and stepwise cycloadditions via enantioselective cross-conjugated iminium-ion catalysis
10.1038/s41467-026-76150-x,nature,Nature Communications,2026-07-31,fallback_only,live_r2_figure1_fallback,
10.1038/s41467-026-76290-0,nature,Nature Communications,2026-07-31,fallback_only,live_r2_figure1_fallback,
10.1038/s41467-026-76238-4,nature,Nature Communications,2026-07-30,fallback_only,live_r2_figure1_fallback,
10.1038/s41467-026-75878-w,nature,Nature Communications,2026-07-29,fallback_only,live_r2_figure1_fallback,
10.1038/s41467-026-76124-z,nature,Nature Communications,2026-07-29,fallback_only,live_r2_figure1_fallback,
10.1038/s41467-026-75280-6,nature,Nature Communications,2026-07-28,fallback_only,live_r2_figure1_fallback,
10.1038/s41467-026-76125-y,nature,Nature Communications,2026-07-27,fallback_only,live_r2_figure1_fallback,Enantioselective synthesis of ring-constrained biaryls via a twist-expand-seal strategy
10.1038/s41467-026-75906-9,nature,Nature Communications,2026-07-25,fallback_only,live_r2_figure1_fallback,
10.1038/s41467-026-75992-9,nature,Nature Communications,2026-07-25,fallback_only,live_r2_figure1_fallback,Substituent-rebound skeletal editing for precise boron-to-carbon single-atom swapping
10.1038/s41467-026-75854-4,nature,Nature Communications,2026-07-24,fallback_only,live_r2_figure1_fallback,Nickel catalysis enables chemoselectivity in radiation chemistry
10.1038/s41467-026-76036-y,nature,Nature Communications,2026-07-24,fallback_only,live_r2_figure1_fallback,
10.1038/s41467-026-75858-0,nature,Nature Communications,2026-07-22,fallback_only,live_r2_figure1_fallback,
10.1038/s41467-026-75774-3,nature,Nature Communications,2026-07-21,no_visual,,
10.1038/s41467-026-75768-1,nature,Nature Communications,2026-07-20,fallback_only,live_r2_figure1_fallback,
10.1038/s41467-026-75769-0,nature,Nature Communications,2026-07-20,fallback_only,live_r2_figure1_fallback,
10.1038/s41467-026-75633-1,nature,Nature Communications,2026-07-17,fallback_only,live_r2_figure1_fallback,
10.1038/s41467-026-75467-x,nature,Nature Communications,2026-07-16,fallback_only,live_r2_figure1_fallback,
10.1038/s41467-026-75644-y,nature,Nature Communications,2026-07-16,fallback_only,live_r2_figure1_fallback,Amine/ammonium buffering enables efficient anti-Markovnikov hydroamination of olefins with alkylamines
10.1038/s41467-026-75432-8,nature,Nature Communications,2026-07-15,fallback_only,live_r2_figure1_fallback,
10.1038/s41467-026-74319-y,nature,Nature Communications,2026-07-14,fallback_only,live_r2_figure1_fallback,"Catalyst-controlled site-selective dehydrogenation, a stepping stone for C–H oxidations in complex terpenes synthesis"
10.1038/s41467-026-75499-3,nature,Nature Communications,2026-07-11,fallback_only,live_r2_figure1_fallback,
10.1038/s41467-026-75338-5,nature,Nature Communications,2026-07-08,fallback_only,live_r2_figure1_fallback,
10.1038/s41467-026-75059-9,nature,Nature Communications,2026-07-02,fallback_only,live_r2_figure1_fallback,Intracellular assembly of artificial enzymes for cytoplasmic enantioselective Mannich reactions
10.1038/s44160-026-01161-x,nature,Nature Synthesis,2026-09-24,fallback_only,live_r2_figure1_fallback,"Electrosynthesis of arylglycines from carbon dioxide, nitrite and aldehydes"
10.1038/s44160-026-01155-9,nature,Nature Synthesis,2026-09-22,fallback_only,live_r2_figure1_fallback,Enantio- and diastereoselective synthesis of multi-helical nanographenes
10.1038/s44160-026-01147-9,nature,Nature Synthesis,2026-09-10,fallback_only,live_r2_figure1_fallback,Enantioselective synthesis of chiral 2-azaspiro[3.3]heptanes and their application as piperidine bioisosteres
10.1038/s44160-026-01149-7,nature,Nature Synthesis,2026-09-02,fallback_only,live_r2_figure1_fallback,Modular assembly of bioisosteric bridged aza-frameworks via ring strain release
10.1038/s44160-026-01144-y,nature,Nature Synthesis,2026-08-21,fallback_only,live_r2_figure1_fallback,Access to all stereoisomers of chiral alcohols with multiple stereocentres enabled by machine learning-empowered protein engineering
10.1038/s44160-026-01143-z,nature,Nature Synthesis,2026-08-20,fallback_only,live_r2_figure1_fallback,Traceless sortase ligation for chemical protein synthesis
10.1038/s44160-026-01140-2,nature,Nature Synthesis,2026-08-11,fallback_only,live_r2_figure1_fallback,Orthogonal hydrogenation of alkenes enabled by multifunctional phosphine
10.1038/s44160-026-01127-z,nature,Nature Synthesis,2026-07-30,fallback_only,live_r2_figure1_fallback,Aziridination of inert alkanes via photo-mediated double hydrogen atom transfer
10.1038/s44160-026-01121-5,nature,Nature Synthesis,2026-07-24,fallback_only,live_r2_figure1_fallback,Ferricyanide-mediated direct ligation of peptide hydrazides in neutral water
10.1038/s44160-026-01128-y,nature,Nature Synthesis,2026-07-24,fallback_only,live_r2_figure1_fallback,Electrochemical C(sp3)–C(sp3) cross-coupling of alcohols
10.1038/s44160-026-01118-0,nature,Nature Synthesis,2026-07-17,fallback_only,live_r2_figure1_fallback,Enantioselective single-atom skeletal editing of bicyclo[1.1.0]butanes by carbene insertion
10.1038/s44160-026-01107-3,nature,Nature Synthesis,2026-07-14,fallback_only,live_r2_figure1_fallback,Enantioconvergent alkylation of boron-stabilized organomagnesiums with unactivated alkyl halides using nickel catalysis
10.1038/s44160-026-01106-4,nature,Nature Synthesis,2026-07-10,fallback_only,live_r2_figure1_fallback,
10.1038/s44160-026-01116-2,nature,Nature Synthesis,2026-07-09,fallback_only,live_r2_figure1_fallback,
10.1038/s44160-026-01096-3,nature,Nature Synthesis,2026-07-02,fallback_only,live_r2_figure1_fallback,Hyperspace exploration using robotics for discovery of mechanistically distinct transformations...
10.1126/science.aef3511,science,Science,2026-09-24,fallback_only,live_r2_figure1_fallback,Embracing triplet nitrenes for C-to-N replacement of complex bicyclic (hetero)aryl azides
10.1126/science.aeh7895,science,Science,2026-09-24,fallback_only,live_r2_figure1_fallback,Stereodivergent telomerization of linear functionalized dienes with amines
10.1126/science.aej0194,science,Science,2026-08-27,no_visual,,Iron-catalyzed [1+1+1] cyclopropanation by sequential coupling of an ester to two carbenes
10.1126/science.aef0766,science,Science,2026-08-06,fallback_only,live_r2_figure1_fallback,Vicinal disubstitution of alkyl C–X synthons via alkene radical cation generation
10.1126/science.aec6298,science,Science,2026-07-30,no_visual,,Catalytic Appel fluorination of alcohols with potassium fluoride
10.1002/anie.2810612,wiley,Angew,2026-09-24,no_visual,,Discovery and Bioinspired Synthesis of Neuroprotective Geranylated Chalcones From Artocarpus communis
10.1002/anie.4976267,wiley,Angew,2026-09-24,no_visual,,Tunable Sulfenylnitrenes Enable Scaffold Hopping of Furans Into N ‐Heterocycles
10.1002/anie.7009966,wiley,Angew,2026-09-24,no_visual,,Halogen‐Bond‐Assisted Anti ‐Selective Henry Reaction Promoted by a Chiral Nickel Catalyst
10.1002/anie.9026373,wiley,Angew,2026-09-24,no_visual,,"Oxygen‐Tolerant, Controlled Synthesis of Degradable and Water‐Soluble Poly(Vinyl Amide)s via Radical Ring‐Opening Copolymerization of Cyclic Dithiothreitol"
10.1002/anie.3415969,wiley,Angew,2026-09-23,no_visual,,Electro‐Organic Synthesis at a Stable Oil/Water/Solid Three‐Phase Interface Reactor
10.1002/anie.5648702,wiley,Angew,2026-09-23,no_visual,,Metal–Organic Framework‐Confined Iron Pincer Complex for Highly Efficient and Selective Borylation of Methane and Ethane
10.1002/anie.9855820,wiley,Angew,2026-09-23,no_visual,,Visible‐Light‐Induced Deuteration of Benzylic C( sp 3 )─H Bonds in D 2 O via Heterolytic Dissociation Mode
10.1002/anie.5796773,wiley,Angew,2026-09-16,no_visual,user_observed_no_image,Ring-Retentive Allylation of Cyclopropanols Through Interception of Enolized Homoenolates by π-Allylpalladium
10.1002/anie.8651160,wiley,Angew,2026-09-16,no_visual,user_observed_no_image,Unexpected Azulene-to-Naphthalene Rearrangement Enables the Synthesis of Nanographenes with Tunable Two-Photon Absorption
10.1002/anie.2218878,wiley,Angew,2026-09-15,no_visual,user_observed_no_image,Chemoenzymatic Assembly of Branch-Selective Sulfated N- and O-Glycans to Decode Glycan-Binding Protein Recognition
10.1002/anie.5041475,wiley,Angew,2026-09-15,no_visual,user_observed_no_image,DMSO-Modulated Divergent Fluoroalcohol Addition to Alkenes via Cooperative Iron/Disulfide Photocatalysis
10.1002/anie.8789956,wiley,Angew,2026-09-15,no_visual,user_observed_no_image,"One-Step Intermolecular Oxidative Coupling and Cyclodehydration Strategy for Pure-Green B,N,O-Embedded Hetero[9]Helicene Emitter"
10.1002/anie.4582039,wiley,Angew,2026-09-14,no_visual,,Umpolung at the meta-Positions of Oxazino-Pyridines Enabling Nucleophilic Pyridine Functionalization
10.1002/anie.5070160,wiley,Angew,2026-09-12,no_visual,user_observed_no_image,Catalytic Insertion of Pd–Vinylidenes Into B─H Bonds
10.1002/anie.5617321,wiley,Angew,2026-09-12,no_visual,user_observed_no_image,Synergistic Silylium-Ion and Palladium Catalysis Enables Migratory Alkene Silylation With Allylsilanes by Formal C–H/C–Si Metathesis
10.1002/anie.2539581,wiley,Angew,2026-09-11,no_visual,,Late-Stage Annulative Imidazolation for Expanding Histidine-Analogous Side Chains in Peptides and Proteins
