doi,publisher,journal,date,state,existingReason,title
10.1021/acs.orglett.6c03494,acs,Organic Letters,2026-09-17,no_visual,,Bicyclo[1.1.0]butane Carboxamides to N-Heterocycles via a Strain Release-Enabled Nickel(II)–Carbene Intermediate
10.1021/acs.orglett.6c03272,acs,Organic Letters,2026-09-16,no_visual,,Reaction of α-Iodoalkyldifluoroboranes with Copper(II) Carboxylates via a Tetracoordinate Boron Intermediate
10.1021/acs.orglett.6c03353,acs,Organic Letters,2026-09-16,no_visual,,Radical Fluoroalkoxylation of α-Mono/Trihalo Ketones
10.1021/acs.orglett.6c03382,acs,Organic Letters,2026-09-16,no_visual,,Selective Synthesis of Fused N-Heterocycles or Polycyclic Aromatic Hydrocarbons via Tunable Mono or Double Carbene Insertion of Indazoles with Diazo Compounds
10.1021/acs.orglett.6c03595,acs,Organic Letters,2026-09-16,no_visual,,Cu-Catalyzed Cross-Coupling of (Hetero)Aryl Halides with Malonates: One-Pot Assembly of α-Arylacetic Acid Scaffolds
10.1021/acs.orglett.6c03215,acs,Organic Letters,2026-09-15,no_visual,,Ring Expansion of Benzothiaselenazole-1-oxides via Five-Membered Selenonium Ion-Mediated Alkene Insertion into Se–N Bonds
10.1021/acs.orglett.6c03266,acs,Organic Letters,2026-09-15,no_visual,,Visible-Light-Induced Aziridination of Unactivated Alkenes via Energy-Transfer Cleavage of Sulfilimines
10.1021/acs.orglett.6c03411,acs,Organic Letters,2026-09-15,no_visual,,Asymmetric Nickel-Catalyzed Hydroalkylation of Secondary Amide-Derived Enamides with α-Halo Boronic Esters: Access to Enantioenriched β-Aminoboronic Esters
10.1021/acs.orglett.6c03488,acs,Organic Letters,2026-09-15,no_visual,,Electrochemical Oxidation of the Benzyl Position To Form Ketones or Aldehyde Using ZnCoMnO Electrodes
10.1021/acs.orglett.6c03512,acs,Organic Letters,2026-09-15,no_visual,,"Nucleophile-Directed Dichloromethane-Mediated Coupling of Carboxylic Acids for Access to Acyl Hydrazides and 3-Amino-1,2,4-Oxadiazoles"
10.1021/acs.orglett.6c03541,acs,Organic Letters,2026-09-15,no_visual,,Direct Pyridine Dearomatization via Organocatalytic Enantioselective [4 + 2] Cycloaddition Accessing Polyfused Aza-[2.2.2] Scaffolds
10.1021/acs.orglett.6c03674,acs,Organic Letters,2026-09-15,no_visual,,"Dynamic Clipping Synthesis of Rotaxanes via Siliconate-Forming Reaction from Bis-Catechol, Organotrimethoxysilanes, and Secondary Amines"
10.1021/acs.orglett.6c03186,acs,Organic Letters,2026-09-14,no_visual,,Polarity-Matched Formal [1 + 4] Annulation of Fluoroalkyl Hydrazonoyl Halides with α-Halo Hydrazone-Derived Azoalkenes
10.1021/acs.orglett.6c03487,acs,Organic Letters,2026-09-14,no_visual,,HBr-Catalyzed Construction of Sulfur-Containing Heterocycles via Difunctionalization of Alkenes
10.1021/acs.orglett.6c03513,acs,Organic Letters,2026-09-14,no_visual,,Condition-Controlled Chemoselectivity Switching of Spiro-Epoxy Oxindoles: Access to Spiro-Oxetane Oxindoles
10.1021/acs.orglett.6c03570,acs,Organic Letters,2026-09-14,no_visual,,"Enantioselective Synthesis of Atropisomeric 3,3′-Biindoles via Three-Component de Novo Indolization"
10.1021/acs.orglett.6c03577,acs,Organic Letters,2026-09-14,no_visual,,Photocatalytic Approach to Decarboxylative Amidation of Aryl Glyoxylic Acids with Hydrazines
10.1021/acs.orglett.6c03621,acs,Organic Letters,2026-09-14,no_visual,,Intramolecular [4 + 2] Cycloaddition via Photoredox Dual Dearomatization of Indole and Furan Units
10.1021/acs.orglett.6c03622,acs,Organic Letters,2026-09-14,no_visual,,Ultrafast Mechanochemical Epoxidation of Aldehydes and Ketones
10.1021/acs.orglett.6c03633,acs,Organic Letters,2026-09-14,no_visual,,Catalytic Deamino-Diels–Alder and Formal [2+2+2] Annulation Enabled by Indolyl-Vinyl-Iminium as a C4 Synthon: Divergent Assembly of Indole Polycyclic Skeletons
10.1021/acs.orglett.6c03870,acs,Organic Letters,2026-09-14,no_visual,,Synthesis of Benzo[b]azepines via Intramolecular Cyclization of 2-Alkenyl-N-propargylanilines
10.1021/acs.orglett.6c03300,acs,Organic Letters,2026-09-12,no_visual,,Rhodium-Catalyzed Three-Component C(sp3)–H Activation of 8-Methyl Quinolines with Diazo Compounds and Formaldehyde/Formaldimine to Access Dual C(sp3)–C(sp3) Bonds
10.1021/acs.orglett.6c03347,acs,Organic Letters,2026-09-12,no_visual,,Aminohalogenation of Alkenes Enabled by I(I)/I(III) Catalysis
10.1021/acs.orglett.6c03508,acs,Organic Letters,2026-09-12,no_visual,,Tapping Water as an Oxygen Source: Visible-Light-Driven Synthesis of 4H-Pyrans from 5-Alkynyl Ketones and Sulfonyl Chlorides
10.1021/acs.orglett.6c03536,acs,Organic Letters,2026-09-12,no_visual,,"Visible-Light-Mediated Tandem Heck-Type Arylation/[4+2] Electrocyclization Process to Access 9,10-Dihydronaphthalene"
10.1021/acs.orglett.6c03543,acs,Organic Letters,2026-09-12,no_visual,,Conformational Locking Enables Chemoselective Direct 2-Deoxyglycosylation of C-4 Equatorial Glycals under Bi-Catalysis
10.1021/acs.orglett.6c03628,acs,Organic Letters,2026-09-12,no_visual,,Synthesis of Axially and Centrally Chiral Alkylidenecyclobutanes Enabled by Catalytic Enantioselective Allylboration
10.1021/acs.orglett.6c03650,acs,Organic Letters,2026-09-12,no_visual,,"Photocatalytic 1,4-Phosphonocarboxylation of 1,3-Enynes with CO2: Synthesis of Tetrasubstituted Phosphorus-Containing Allenic Acids"
10.1021/acs.orglett.6c03773,acs,Organic Letters,2026-09-12,no_visual,,"Chiral Boron Complex-Catalyzed Asymmetric [2π+2σ] Cycloaddition of β-Fluoroalkyl-α,β-Unsaturated Ketones with Bicyclo[1.1.0]butanes"
10.1021/acs.orglett.6c03180,acs,Organic Letters,2026-09-11,no_visual,,Palladium-Catalyzed Direct β-C(sp3)–H Hydroxylation of Aliphatic Amides with Aqueous H2O2
10.1021/acs.orglett.6c03293,acs,Organic Letters,2026-09-11,no_visual,,PIII-Chelation-Enabled Ni(0)-Catalyzed Alkenylation of Nonacidic C–H in Biarylphosphines with Alkynes
10.1021/acs.orglett.6c03295,acs,Organic Letters,2026-09-11,no_visual,,Dehydroxylative Cross-Electrophile Couplings of 4-Hydroxypyridines with Disulfides for Pyridyl Thioether Synthesis
10.1021/acs.orglett.6c03389,acs,Organic Letters,2026-09-11,no_visual,,Photoredox/Cobalt-Catalyzed SO2-Retaining Truce–Smiles Rearrangement Induced by Hydrogen Atom Transfer (HAT)
10.1021/acs.orglett.6c03438,acs,Organic Letters,2026-09-11,no_visual,,"Rh(III)-Catalyzed Sequential Intermolecular [4 + 2] Cycloadditions toward Functionalized Indeno[1,2-c]isoquinolines"
10.1021/acs.orglett.6c03460,acs,Organic Letters,2026-09-11,no_visual,,"Regio- and Chemoselective 1,2-Reduction of Quinolines Mediated by Borane and a Base"
10.1021/acs.orglett.6c03469,acs,Organic Letters,2026-09-11,no_visual,,"Divergent Three-Component Assembly of Difluoromethyl 1,3,4-Oxadiazoles"
10.1021/acs.orglett.6c03567,acs,Organic Letters,2026-09-11,no_visual,,Polysubstituted Fluoroalkylalkene Formation through Photoredox/Copper Dual Catalysis
10.1021/acs.orglett.6c03604,acs,Organic Letters,2026-09-11,no_visual,,Heteroarylation of Functionalized Alkenes via Hexafluoroisopropanol-Assisted Redox Activation of Areneazo-2-(2-nitro)propanes
10.1021/acs.orglett.6c03712,acs,Organic Letters,2026-09-11,no_visual,,"Water-Phase Synthesis of 2,5-Methanobenzo[d][1,3,6]oxadiazocine with Low Catalyst Loading"
10.1021/acs.orglett.6c03168,acs,Organic Letters,2026-09-10,no_visual,,Lewis Acid Catalyzed Solvent Switching Enabled Diastereodivergent Hydroimination of Bicyclo[1.1.0]butanes
10.1021/acs.orglett.6c03216,acs,Organic Letters,2026-09-10,no_visual,,Photoredox-Enabled Difluoromethylation Cyclization and Quinoxalin-2(1H)-one Integration: Access to gem-Difluoro-Quinolines
10.1021/acs.orglett.6c03562,acs,Organic Letters,2026-09-10,no_visual,,Direct C2 Acylation of Free (N–H) Indoles Enabled by Pd(II)/Norbornene Cooperative Catalysis
10.1021/acs.orglett.6c03564,acs,Organic Letters,2026-09-10,no_visual,,Halogen Sources for the Controlled Dihalotrifluoroethoxylation and Dihalogenation of Alkynylsilanes in a Trifluoroethanol Aqueous Solution
10.1021/acs.orglett.6c03651,acs,Organic Letters,2026-09-10,no_visual,,"A General Method to Prepare α,β-Dehydroamino Acid Esters from the Addition of β-Ketoesters to Nitrosobenzenes"
10.1021/acs.orglett.6c03461,acs,Organic Letters,2026-09-09,no_visual,,Sulfonylation of Cyclic Allylborates with DABSO: Synthesis of Allylic Sulfones Having an Allylic Boronate Moiety
10.1021/acs.orglett.6c03484,acs,Organic Letters,2026-09-09,no_visual,,Preparation of Alkyl N-Alkylphosphonamidates by the Microwave-Assisted Selective Monoaminolysis of Dialkyl Phosphites
10.1021/acs.orglett.6c03526,acs,Organic Letters,2026-09-09,no_visual,,Highly Stereoselective α-Glycosylation by Acid–Base Catalysis with the Help of Two Additives: The Counterion of the Acid and a Heterocyclic Base
10.1021/acs.orglett.6c03561,acs,Organic Letters,2026-09-09,no_visual,,Unlocking the Latent Dienophile Reactivity of Neutral Ketimines through Ketimine–Enamine Tautomerism: A Diastereoselective Povarov Reaction between Two Neutral Imines
10.1021/acs.orglett.6c03521,acs,Organic Letters,2026-09-08,no_visual,,Rh(I)/Bisoxazolinephosphine-Catalyzed Regio- and Enantioselective Allylation of Indenes
10.1021/acs.orglett.6c02883,acs,Organic Letters,2026-09-07,no_visual,,Synthesis of Bispidine–Isoxazolidine-Fused Multicyclic Scaffolds via Nitrone [3+2] Cycloaddition: Toward “Hetero-Lupine Alkaloids”
10.1021/acs.orglett.6c03039,acs,Organic Letters,2026-09-07,no_visual,,Strain-Release-Driven Ring Opening of Vinyl-Azabicyclobutanes: A Platform for Allylic Functionalization
10.1021/acs.orglett.6c03213,acs,Organic Letters,2026-09-07,no_visual,,Nickel-Catalyzed Strain-Release Alkyl–Alkyl Cross-Coupling of N-Chlorocyclopropamides with Tertiary α-Bromo Esters
10.1021/acs.orglett.6c03265,acs,Organic Letters,2026-09-07,no_visual,,Whole-Cell LkADH-Catalyzed Asymmetric Reduction Enables Direct Access to Cyclohexylidene Axially Chiral Alcohols
10.1021/acs.orglett.6c03299,acs,Organic Letters,2026-09-07,no_visual,,Asymmetric Synthesis of Sulfur-Containing Quaternary Stereocenters via Dual Nickel/Photoredox Synergistic Catalysis
10.1021/acs.orglett.6c03333,acs,Organic Letters,2026-09-07,no_visual,,"Sterically Congested 2,2-Dimethylphenylacetate Glycosyl Donors for Versatile Protecting-Group Manipulations and Orthogonal Glycosylations"
10.1021/acs.orglett.6c03352,acs,Organic Letters,2026-09-07,no_visual,,"Lanthanum-Catalyzed Skeletal Editing of Cycloalkanols: Oxidative C–C Cleavage to 1,n-Dicarbonyls"
10.1021/acs.orglett.6c03399,acs,Organic Letters,2026-09-07,no_visual,,Remote Quaternary Stereocenter Construction toward Crinine-Type Alkaloids Via Chiral Organoiodine-Mediated Biomimetic Oxidative para-Dearomative C–C Coupling
10.1021/acs.orglett.6c03445,acs,Organic Letters,2026-09-07,no_visual,,Access to Structurally Diverse 1-Boraphenalenes via the Nucleophilic Hydroboration Reaction
10.1021/acs.orglett.6c03001,acs,Organic Letters,2026-09-05,no_visual,,Photoinduced Palladium-Catalyzed Cross-Coupling of Chloroacetamides with Alkenes and Heteroarenes
10.1021/acs.orglett.6c03348,acs,Organic Letters,2026-09-05,no_visual,,Photocatalytic Synthesis of Medium-Sized Lactams via Cascade Ring Expansion Reaction of Unstrained Cyclic Amines with NHC-Borane
10.1021/acs.orglett.6c03259,acs,Organic Letters,2026-09-04,no_visual,,"Micro Water-Initiated and Cu(OTf)2-Catalyzed Oxygen Transfer-Insertion-Mannich-Type Reaction of α-Carbonyl Diazos with Benzo-N,O-acetals"
10.1021/acs.orglett.6c03325,acs,Organic Letters,2026-09-04,no_visual,,"Direct Synthesis of 1,2-Benzoisoxazol-3-amines from 2-Fluorobenzonitriles with Hydroxylamine Hydrochloride"
10.1021/acs.orglett.6c03344,acs,Organic Letters,2026-09-04,no_visual,,
10.1021/acs.orglett.6c02989,acs,Organic Letters,2026-09-03,no_visual,,
10.1021/acs.orglett.6c03083,acs,Organic Letters,2026-09-03,no_visual,,"Photoredox-Catalyzed Trifunctionalization of β,γ-Unsaturated Ketones Enabled by Four-Component 1,2-Carbonyl Migration/Radical-Polar Crossover Cascade"
10.1021/acs.orglett.6c02889,acs,Organic Letters,2026-09-02,no_visual,,
10.1021/acs.orglett.6c03204,acs,Organic Letters,2026-09-02,no_visual,,Photocatalytic [3 + 2] Annulation of Diazoketones with Enamides via Triplet Carbene Transfer
10.1021/acs.orglett.6c03304,acs,Organic Letters,2026-09-02,no_visual,,
10.1021/acs.orglett.6c03439,acs,Organic Letters,2026-09-02,no_visual,,Remote Generation of Pyramidalized N–N Axial Chirality via a Copper-Catalyzed Friedel–Crafts Reaction
10.1021/acs.orglett.6c03388,acs,Organic Letters,2026-09-01,no_visual,,
10.1021/acs.orglett.6c03485,acs,Organic Letters,2026-09-01,no_visual,,Oxetanyl Trichloroacetimidates Enable a General Synthesis of 3-Aryloxetane 3-carboxylic Acids
10.1021/acs.orglett.6c03219,acs,Organic Letters,2026-08-31,no_visual,,
10.1021/acs.orglett.6c03312,acs,Organic Letters,2026-08-31,no_visual,,"Cyanamide-Induced Desulfhydration Enables Access to α,β-Dehydropeptides"
10.1021/acs.orglett.6c03187,acs,Organic Letters,2026-08-30,no_visual,,
10.1021/acs.orglett.6c03308,acs,Organic Letters,2026-08-27,no_visual,,One-Pot Reaction of α-Diazo Phosphonates via Iodine-Catalyzed Cascade Radical Aerobic Oxidation and C–P Bond Cleavage
10.1021/acs.orglett.6c03157,acs,Organic Letters,2026-08-26,no_visual,,"Biomimetic Total Syntheses of Dixiamycins A, B, and C via Riboflavin-Catalyzed Oxidative C–N and N–N Bond Formations"
10.1021/acs.orglett.6c02781,acs,Organic Letters,2026-08-24,no_visual,,
10.1021/acs.orglett.6c02877,acs,Organic Letters,2026-08-24,no_visual,,Synthesis of Diarylheptanoids Using Acetone and Alcohols via a Catalytic Borrowing Alkylation Strategy
10.1021/acs.orglett.6c03002,acs,Organic Letters,2026-08-24,no_visual,,
10.1021/acs.orglett.6c03164,acs,Organic Letters,2026-08-24,no_visual,,
10.1021/acs.orglett.6c03446,acs,Organic Letters,2026-08-24,no_visual,,
10.1021/acs.orglett.6c02629,acs,Organic Letters,2026-08-21,no_visual,,Enantioselective Total Synthesis of (−)-Verarine via Late-Stage Bond Ablation
10.1021/acs.orglett.6c02705,acs,Organic Letters,2026-08-20,no_visual,,Photoinduced Pyridine N-Oxide Catalysis for C–H Alkylation of Azauracils and Quinoxalinones with Alkyl Boronic Acids
10.1021/acs.orglett.6c02844,acs,Organic Letters,2026-08-20,no_visual,,
10.1021/acs.orglett.6c03283,acs,Organic Letters,2026-08-20,no_visual,,
10.1021/acs.orglett.6c03371,acs,Organic Letters,2026-08-20,no_visual,,
10.1021/acs.orglett.6c02348,acs,Organic Letters,2026-08-19,no_visual,,"Cobalt-Photoredox-Catalyzed C–H Annulation of N-Aryl Benzamides with 2,5-Dihydrofuran: Double Stereo Induction"
10.1021/acs.orglett.6c02436,acs,Organic Letters,2026-08-19,no_visual,,Total Syntheses and Structural Revision of Menominins A and B
10.1021/acs.orglett.6c02837,acs,Organic Letters,2026-08-19,no_visual,,
10.1021/acs.orglett.6c03027,acs,Organic Letters,2026-08-19,no_visual,,
10.1021/acs.orglett.6c03173,acs,Organic Letters,2026-08-19,no_visual,,Formal Total Synthesis of (±)-Isoalantolactone
10.1021/acs.orglett.6c02081,acs,Organic Letters,2026-08-17,no_visual,,Total Synthesis of (+)-Psychotrimine and Formal Synthesis of (+)-Psychotetramine via Late-Stage Ni(II)-Photoredox N-Arylation
10.1021/acs.orglett.6c03051,acs,Organic Letters,2026-08-17,no_visual,,
10.1021/acs.orglett.6c03090,acs,Organic Letters,2026-08-17,no_visual,,N-Phenylhydroxylamine-Induced Radical Relay for the Synthesis of α-Trifluoromethyl Ketones
10.1021/acs.orglett.6c02972,acs,Organic Letters,2026-08-15,no_visual,,
10.1021/acs.orglett.6c02753,acs,Organic Letters,2026-08-14,no_visual,,
10.1021/acs.orglett.6c03111,acs,Organic Letters,2026-08-14,no_visual,,Synthesis of Chiral α-Substituted β-Carboxyethylphosphonic Acids by Palladium-Catalyzed Hydroesterification
10.1021/acs.orglett.6c03179,acs,Organic Letters,2026-08-14,no_visual,,
10.1021/acs.orglett.6c02828,acs,Organic Letters,2026-08-12,no_visual,,
10.1021/acs.orglett.6c03355,acs,Organic Letters,2026-08-12,no_visual,,
10.1021/acs.orglett.6c02560,acs,Organic Letters,2026-08-10,no_visual,,Total Synthesis of (±)-Caryopincaolide A
10.1021/acs.orglett.6c03082,acs,Organic Letters,2026-08-06,no_visual,,Photoredox-Catalyzed Radical Hexafluoroisopropoxylation of Arenes and Heteroarenes
10.1021/acs.orglett.6c03053,acs,Organic Letters,2026-08-05,no_visual,,
10.1021/acs.orglett.6c02887,acs,Organic Letters,2026-08-02,no_visual,,"Kinetic Resolution of α,β-Unsaturated Sulfoxides via Rh-Catalyzed Asymmetric Hydrogenation"
10.1021/acs.orglett.6c02598,acs,Organic Letters,2026-07-31,no_visual,,
10.1021/acs.orglett.6c03062,acs,Organic Letters,2026-07-31,no_visual,,"Hydrogen Atom Transfer-Triggered Enantioselective Hydroalkylation of 1,3-Enynes to Chiral Allenes"
10.1021/acs.orglett.6c02634,acs,Organic Letters,2026-07-30,no_visual,,"Asymmetric Synthesis of Uncinatone, Bracteatum A, Trichotomone F, and Caryopterisoid C"
10.1021/acs.orglett.6c02884,acs,Organic Letters,2026-07-30,no_visual,,
10.1021/acs.orglett.6c02944,acs,Organic Letters,2026-07-30,no_visual,,Photoredox-Catalyzed Single-Carbon Insertion for De Novo Indene Synthesis from Tetrasubstituted Alkenes
10.1021/acs.orglett.6c02945,acs,Organic Letters,2026-07-29,no_visual,,"Enantioselective Total Synthesis of Rhodocoranes C, D, and E by Chiral Lithium Amide Alkylation and Gold-Catalyzed Spirocyclization"
10.1021/acs.orglett.6c02902,acs,Organic Letters,2026-07-28,no_visual,,Enantioselective Synthesis of Chiral Sulfoxides via Copper-Catalyzed Asymmetric Alkyne–Azide Cycloaddition
10.1021/acs.orglett.6c02463,acs,Organic Letters,2026-07-27,no_visual,,Sulfonamide-Controlled Pd(II)-Catalyzed [5+2] Rollover Annulation to Access (Hetero)pyrido-Fused 1-Benzazepines
10.1021/acs.orglett.6c02573,acs,Organic Letters,2026-07-27,no_visual,,Nickel-Catalyzed Electrophilic Cross-Coupling Reaction of a Pyridylsulfonyl Monofluoro Reagent with Aromatic Bromides
10.1021/acs.orglett.6c02578,acs,Organic Letters,2026-07-25,no_visual,,Deacylative SN2′-Type Alkylation of Monochloro- and gem-Dichlorocyclobutenones Mediated by Pro-aromatic Intermediates
10.1021/acs.orglett.6c02881,acs,Organic Letters,2026-07-25,no_visual,,
10.1021/acs.orglett.6c02907,acs,Organic Letters,2026-07-25,no_visual,,Asymmetric Total Synthesis of Fleminchalcone C: A Tyrosinase Inhibitor from Flemingia philippinensis
10.1021/acs.orglett.6c02503,acs,Organic Letters,2026-07-23,no_visual,,"Cobalt-Catalyzed Regioselective Deoxygenative Triborylation of α,β-Unsaturated Aldehydes"
10.1021/acs.orglett.6c02449,acs,Organic Letters,2026-07-22,no_visual,,
10.1021/acs.orglett.6c02604,acs,Organic Letters,2026-07-21,no_visual,,
10.1021/acs.orglett.6c02820,acs,Organic Letters,2026-07-21,no_visual,,Ring-Retentive SN2′-Type Alkylation of gem-Dichlorocyclobutenones Enabled by Alkene-to-Radical Relay
10.1021/acs.orglett.6c02283,acs,Organic Letters,2026-07-20,no_visual,,
10.1021/acs.orglett.6c02458,acs,Organic Letters,2026-07-20,no_visual,,Total Synthesis of the Proposed Structure of Cyclodepsipeptide Menominin B and Its Structural Revision
10.1021/acs.orglett.6c02685,acs,Organic Letters,2026-07-20,no_visual,,Cycloaddition Reactions of Sulfo-Biginelli Derived Thiadiazines
10.1021/acs.orglett.6c02237,acs,Organic Letters,2026-07-17,no_visual,,Photocatalytic Annulation of Primary Amines to δ-Lactams
10.1021/acs.orglett.6c02545,acs,Organic Letters,2026-07-17,no_visual,,"Directed Heterodimerization: Total Synthesis of (−)-Folicangine, (−)-Voafolidine, (−)-Isovoafolidine, and (−)-Tabernaesine B"
10.1021/acs.orglett.6c02899,acs,Organic Letters,2026-07-17,no_visual,,
10.1021/acs.orglett.6c02004,acs,Organic Letters,2026-07-16,no_visual,,
10.1021/acs.orglett.6c02670,acs,Organic Letters,2026-07-16,no_visual,,Total Synthesis of the Proposed Structure of Threoglucin A
10.1021/acs.orglett.6c02623,acs,Organic Letters,2026-07-15,no_visual,,Highly Stereoselective Synthesis of β-Glycosyl Esters via N-Heterocyclic Carbene Catalysis under Aerobic Conditions
10.1021/acs.orglett.6c02695,acs,Organic Letters,2026-07-15,no_visual,,Access to Functionalized Isocoumarin Via Palladium-Catalyzed Tandem Heck Cyclization/Lactonization
10.1021/acs.orglett.6c02617,acs,Organic Letters,2026-07-14,no_visual,,Integrated Chemoenzymatic Synthesis of Dolabellane-Type Diterpenes
10.1021/acs.orglett.6c02647,acs,Organic Letters,2026-07-14,no_visual,,
10.1021/acs.orglett.6c01984,acs,Organic Letters,2026-07-13,no_visual,,"NHC-Catalyzed Asymmetric Photoinduced [4 + 2] Cycloaddition: Access to Chiral Spiro[oxindole-3,4′-pyrano[2,3-c]pyrazoles]"
10.1021/acs.orglett.6c02215,acs,Organic Letters,2026-07-13,no_visual,,
10.1021/acs.orglett.6c02266,acs,Organic Letters,2026-07-13,no_visual,,Ultrafast Access to Indole-Fused Isocoumarin with Tunable Emission via Cascade Dual C–H/C–H Cross-Coupling
10.1021/acs.orglett.6c02351,acs,Organic Letters,2026-07-13,no_visual,,
10.1021/acs.orglett.6c02388,acs,Organic Letters,2026-07-13,no_visual,,
10.1021/acs.orglett.6c02530,acs,Organic Letters,2026-07-13,no_visual,,"Palladium-Catalyzed (4 + 3) Cycloadditions of Salicylimines and 1,4-Enynes: Access to Benzazepines"
10.1021/acs.orglett.6c02551,acs,Organic Letters,2026-07-13,no_visual,,
10.1021/acs.orglett.6c02434,acs,Organic Letters,2026-07-11,no_visual,,Stereoselective C-Aryl and C-Vinyl Glycosylation via Iron-Catalyzed Reductive Coupling
10.1021/acs.orglett.6c02527,acs,Organic Letters,2026-07-11,no_visual,,Palladium-Catalyzed Unsymmetrical bis-Allylation of Active Methylene Compounds Using Vinyl Sulfoxonium Ylides and Allyl Esters
10.1021/acs.orglett.6c02568,acs,Organic Letters,2026-07-11,no_visual,,
10.1021/acs.orglett.6c01982,acs,Organic Letters,2026-07-10,no_visual,,Enantioselective Construction of Inherently Chiral Saddle-Shaped Azepines via Palladium-Catalyzed Intramolecular C–H Arylation
10.1021/acs.orglett.6c02300,acs,Organic Letters,2026-07-10,no_visual,,Halogen-Bonding Complexes of Iodonium Ylides for Halogen Atom Transfer: C–H Alkylation of Heterocycles
10.1021/acs.orglett.6c02318,acs,Organic Letters,2026-07-10,no_visual,,
10.1021/acs.orglett.6c02347,acs,Organic Letters,2026-07-10,no_visual,,Pd-Catalyzed Selective Alkylation of 2-Alkynyl Allyl Ethers with Hydrazones via HOME-Chemistry
10.1021/acs.orglett.6c02443,acs,Organic Letters,2026-07-10,no_visual,,
10.1021/acs.orglett.6c02509,acs,Organic Letters,2026-07-10,no_visual,,"PCET-Enabled Photocatalytic and Electrosynthetic Ketyl Radical Cyclopropanation: Stereoselective Synthesis of Tetrahydronaphthalene-Fused Cyclopropa[1,2-b]furanones"
10.1021/acs.orglett.6c02511,acs,Organic Letters,2026-07-10,no_visual,,S-Aminodibenzo[b]thiophenium Salts as Precursors for the Photoredox-Catalyzed Generation of Sulfamoyl Radicals
10.1021/acs.orglett.6c02541,acs,Organic Letters,2026-07-10,no_visual,,Hydropersulfide-Mediated Stereoselective and Regioselective Hydrothiolation of P-alkynes
10.1021/acs.orglett.6c02607,acs,Organic Letters,2026-07-10,no_visual,,
10.1021/acs.orglett.6c02608,acs,Organic Letters,2026-07-10,no_visual,,"[5+5] Cross-Annulation Based on Site-Selective Bonding-Formed Dual Intermediates: Synthesis of Fully Substituted 1,7-Naphthyridine Derivatives"
10.1021/acs.orglett.6c02656,acs,Organic Letters,2026-07-10,no_visual,,Visible-Light-Induced Hydrosilylation Enabled by an In Situ Assembled Photoactive Complex
10.1021/acs.orglett.6c01934,acs,Organic Letters,2026-07-09,no_visual,,"Lewis Acid-Catalyzed Alkoxylation/1,3-Nitrogen Migration/Reduction Cascade for Stereoselective Synthesis of 3-Aminotetrahydrofuran"
10.1021/acs.orglett.6c02331,acs,Organic Letters,2026-07-09,no_visual,,Total Synthesis and Structural Revision of Bonnevillamides B and C
10.1021/acs.orglett.6c02403,acs,Organic Letters,2026-07-09,no_visual,,
10.1021/acs.orglett.6c02438,acs,Organic Letters,2026-07-09,no_visual,,"Synthesis of 9-(Piperidin-3-yl)purine Derivatives via [4+2] Cycloaddition of Aza-π-allylpalladium 1,4-Dipole"
10.1021/acs.orglett.6c02502,acs,Organic Letters,2026-07-09,no_visual,,Base-Promoted Transfer Hydrogenation of Difluoroalkenes with Hantzsch Ester
10.1021/acs.orglett.6c02520,acs,Organic Letters,2026-07-09,no_visual,,Iron-Catalyzed Regioselective Phosphorylation of trans-Vicinal Diols in Glycosides
10.1021/acs.orglett.6c02411,acs,Organic Letters,2026-07-08,no_visual,,Electrochemical Dehydroxylative Thiolation of Alkyl Alcohols with Disulfides
10.1021/acs.orglett.6c02518,acs,Organic Letters,2026-07-08,no_visual,,A General Photocatalytic Decarboxylative Hydrogenation of Carboxylic Acids in Batch and Flow under Metal-Free Conditions
10.1021/acs.orglett.6c02537,acs,Organic Letters,2026-07-08,no_visual,,"Photocatalytic Remote Radical-Polar Crossover Reaction: Access of Organofluorine Compounds via 1,2-Carbonyl Migration"
10.1021/acs.orglett.6c02546,acs,Organic Letters,2026-07-08,no_visual,,Modular Synthesis of Five-Membered Cyclic Sulfinamides via Photoexcited Radical [3+2] Cycloaddition of Arylidenecyclopropanes with N-Sulfinylamines
10.1021/acs.orglett.6c02588,acs,Organic Letters,2026-07-08,no_visual,,E-Selective Iodobis(trifluoromethyl)carbinolation of Arylalkynes Enabled by Red or Green Light Irradiation
10.1021/acs.orglett.6c02732,acs,Organic Letters,2026-07-08,no_visual,,Photo/Cerium Co-Catalyzed Hydroalkylation of Alkynes Via Decarboxylative Ring-Opening of Cyclic Carboxylic Acids
10.1021/acs.orglett.6c01513,acs,Organic Letters,2026-07-07,no_visual,,Direct Electrochemical Synthesis of Tetrahydroisoquinolines through Shono-Type Oxidation
10.1021/acs.orglett.6c02198,acs,Organic Letters,2026-07-07,no_visual,,
10.1021/acs.orglett.6c02490,acs,Organic Letters,2026-07-07,no_visual,,Photocatalytic Synthesis of Indene Carbohydrazides via Skeletal Editing of Cyclic α-Diazo Ketones
10.1021/acs.orglett.6c02550,acs,Organic Letters,2026-07-07,no_visual,,
10.1021/acs.orglett.6c02012,acs,Organic Letters,2026-07-06,no_visual,,
10.1021/acs.orglett.6c02293,acs,Organic Letters,2026-07-06,no_visual,,
10.1021/acs.orglett.6c02333,acs,Organic Letters,2026-07-06,no_visual,,
10.1021/acs.orglett.6c02461,acs,Organic Letters,2026-07-06,no_visual,,
